Id; Source; Target; Weight
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 50, 8, 8)"; 5
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 3, 3, 4, 8, 37, 34, 8)"; 1
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 3, 3, 4, 50, 8, 8, 37)"; 1
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 3, 3, 4, 8, 50, 8, 37)"; 1
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 4, 8, 37, 8, 8, 40, 37, 35)"; 4
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 3, 3, 4, 8, 37, 8, 40)"; 2
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 37, 8, 50)"; 2
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 4, 8, 37, 8, 8, 37, 36, 40)"; 1
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 4, 8, 37, 50, 8, 37, 50, 35)"; 1
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 37, 34, 8)"; 1
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 37, 36, 8)"; 1
"(35, 34, 34, 34, 34, 34, 7, 5, 0)";"(35, 34, 34, 34, 34, 34, 7, 5, 0)";"(-2, -2, -2, -2, -2, -2, -2, -2, -2)"; 190
"(3, 3, 4, 8, 37, 8, 50, 8, 40)";"(3, 3, 4, 8, 37, 8, 50, 8, 40)";"(3, 4, 8, 37, 8, 50, 8, 40, 37)"; 109
"(3, 4, 8, 37, 8, 50, 8, 40, 37)";"(3, 4, 8, 37, 8, 50, 8, 40, 37)";"(4, 8, 37, 8, 50, 8, 40, 37, 35)"; 107
"(3, 4, 8, 37, 8, 50, 8, 40, 37)";"(3, 4, 8, 37, 8, 50, 8, 40, 37)";"(4, 8, 37, 8, 50, 8, 40, 37, 50)"; 2
"(4, 8, 37, 8, 50, 8, 40, 37, 35)";"(4, 8, 37, 8, 50, 8, 40, 37, 35)";"(8, 37, 8, 50, 8, 40, 37, 35, 34)"; 106
"(4, 8, 37, 8, 50, 8, 40, 37, 35)";"(4, 8, 37, 8, 50, 8, 40, 37, 35)";"(8, 37, 8, 50, 8, 40, 37, 35, 37)"; 1
"(8, 37, 8, 50, 8, 40, 37, 35, 34)";"(8, 37, 8, 50, 8, 40, 37, 35, 34)";"(37, 8, 50, 8, 40, 37, 35, 34, 41)"; 109
"(37, 8, 50, 8, 40, 37, 35, 34, 41)";"(37, 8, 50, 8, 40, 37, 35, 34, 41)";"(8, 50, 8, 40, 37, 35, 34, 41, 40)"; 109
"(8, 50, 8, 40, 37, 35, 34, 41, 40)";"(8, 50, 8, 40, 37, 35, 34, 41, 40)";"(50, 8, 40, 37, 35, 34, 41, 40, 37)"; 109
"(50, 8, 40, 37, 35, 34, 41, 40, 37)";"(50, 8, 40, 37, 35, 34, 41, 40, 37)";"(8, 40, 37, 35, 34, 41, 40, 37, 35)"; 109
"(8, 40, 37, 35, 34, 41, 40, 37, 35)";"(8, 40, 37, 35, 34, 41, 40, 37, 35)";"(40, 37, 35, 34, 41, 40, 37, 35, 34)"; 505
"(40, 37, 35, 34, 41, 40, 37, 35, 34)";"(40, 37, 35, 34, 41, 40, 37, 35, 34)";"(37, 35, 34, 41, 40, 37, 35, 34, 41)"; 539
"(37, 35, 34, 41, 40, 37, 35, 34, 41)";"(37, 35, 34, 41, 40, 37, 35, 34, 41)";"(35, 34, 41, 40, 37, 35, 34, 41, 44)"; 538
"(37, 35, 34, 41, 40, 37, 35, 34, 41)";"(37, 35, 34, 41, 40, 37, 35, 34, 41)";"(35, 34, 41, 40, 37, 35, 34, 41, 6)"; 2
"(35, 34, 41, 40, 37, 35, 34, 41, 44)";"(35, 34, 41, 40, 37, 35, 34, 41, 44)";"(34, 41, 40, 37, 35, 34, 41, 44, 6)"; 538
"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(41, 40, 37, 35, 34, 41, 44, 6, 37)"; 421
"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(41, 40, 37, 35, 34, 41, 44, 6, 7)"; 29
"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(41, 40, 37, 35, 34, 41, 44, 6, 50)"; 24
"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(41, 40, 37, 35, 34, 41, 44, 6, 15)"; 45
"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(41, 40, 37, 35, 34, 41, 44, 6, 8)"; 18
"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(34, 41, 40, 37, 35, 34, 41, 44, 6)";"(41, 40, 37, 35, 34, 41, 44, 6, 34)"; 1
"(41, 40, 37, 35, 34, 41, 44, 6, 37)";"(41, 40, 37, 35, 34, 41, 44, 6, 37)";"(40, 37, 35, 34, 41, 44, 6, 37, 50)"; 416
"(41, 40, 37, 35, 34, 41, 44, 6, 37)";"(41, 40, 37, 35, 34, 41, 44, 6, 37)";"(40, 37, 35, 34, 41, 44, 6, 37, 36)"; 4
"(41, 40, 37, 35, 34, 41, 44, 6, 37)";"(41, 40, 37, 35, 34, 41, 44, 6, 37)";"(40, 37, 35, 34, 41, 44, 6, 37, 35)"; 1
"(40, 37, 35, 34, 41, 44, 6, 37, 50)";"(40, 37, 35, 34, 41, 44, 6, 37, 50)";"(37, 35, 34, 41, 44, 6, 37, 50, 35)"; 416
"(37, 35, 34, 41, 44, 6, 37, 50, 35)";"(37, 35, 34, 41, 44, 6, 37, 50, 35)";"(35, 34, 41, 44, 6, 37, 50, 35, 15)"; 337
"(37, 35, 34, 41, 44, 6, 37, 50, 35)";"(37, 35, 34, 41, 44, 6, 37, 50, 35)";"(35, 34, 41, 44, 6, 37, 50, 35, 7)"; 26
"(37, 35, 34, 41, 44, 6, 37, 50, 35)";"(37, 35, 34, 41, 44, 6, 37, 50, 35)";"(35, 34, 41, 44, 6, 37, 50, 35, 8)"; 51
"(37, 35, 34, 41, 44, 6, 37, 50, 35)";"(37, 35, 34, 41, 44, 6, 37, 50, 35)";"(35, 34, 41, 44, 6, 37, 50, 35, 34)"; 2
"(35, 34, 41, 44, 6, 37, 50, 35, 15)";"(35, 34, 41, 44, 6, 37, 50, 35, 15)";"(34, 41, 44, 6, 37, 50, 35, 15, 34)"; 37
"(35, 34, 41, 44, 6, 37, 50, 35, 15)";"(35, 34, 41, 44, 6, 37, 50, 35, 15)";"(34, 41, 44, 6, 37, 50, 35, 15, 8)"; 282
"(35, 34, 41, 44, 6, 37, 50, 35, 15)";"(35, 34, 41, 44, 6, 37, 50, 35, 15)";"(34, 41, 44, 6, 37, 50, 35, 15, 15)"; 18
"(34, 41, 44, 6, 37, 50, 35, 15, 34)";"(34, 41, 44, 6, 37, 50, 35, 15, 34)";"(41, 44, 6, 37, 50, 35, 15, 34, 15)"; 33
"(34, 41, 44, 6, 37, 50, 35, 15, 34)";"(34, 41, 44, 6, 37, 50, 35, 15, 34)";"(41, 44, 6, 37, 50, 35, 15, 34, 16)"; 1
"(34, 41, 44, 6, 37, 50, 35, 15, 34)";"(34, 41, 44, 6, 37, 50, 35, 15, 34)";"(41, 44, 6, 37, 50, 35, 15, 34, 35)"; 1
"(34, 41, 44, 6, 37, 50, 35, 15, 34)";"(34, 41, 44, 6, 37, 50, 35, 15, 34)";"(41, 44, 6, 37, 50, 35, 15, 34, 34)"; 2
"(41, 44, 6, 37, 50, 35, 15, 34, 15)";"(41, 44, 6, 37, 50, 35, 15, 34, 15)";"(44, 6, 37, 50, 35, 15, 34, 15, 34)"; 33
"(44, 6, 37, 50, 35, 15, 34, 15, 34)";"(44, 6, 37, 50, 35, 15, 34, 15, 34)";"(6, 37, 50, 35, 15, 34, 15, 34, 34)"; 27
"(44, 6, 37, 50, 35, 15, 34, 15, 34)";"(44, 6, 37, 50, 35, 15, 34, 15, 34)";"(6, 37, 50, 35, 15, 34, 15, 34, 8)"; 6
"(6, 37, 50, 35, 15, 34, 15, 34, 34)";"(6, 37, 50, 35, 15, 34, 15, 34, 34)";"(37, 50, 35, 15, 34, 15, 34, 34, 35)"; 27
"(37, 50, 35, 15, 34, 15, 34, 34, 35)";"(37, 50, 35, 15, 34, 15, 34, 34, 35)";"(50, 35, 15, 34, 15, 34, 34, 35, 16)"; 27
"(50, 35, 15, 34, 15, 34, 34, 35, 16)";"(50, 35, 15, 34, 15, 34, 34, 35, 16)";"(35, 15, 34, 15, 34, 34, 35, 16, 16)"; 27
"(35, 15, 34, 15, 34, 34, 35, 16, 16)";"(35, 15, 34, 15, 34, 34, 35, 16, 16)";"(15, 34, 15, 34, 34, 35, 16, 16, 7)"; 27
"(15, 34, 15, 34, 34, 35, 16, 16, 7)";"(15, 34, 15, 34, 34, 35, 16, 16, 7)";"(34, 15, 34, 34, 35, 16, 16, 7, 44)"; 29
"(34, 15, 34, 34, 35, 16, 16, 7, 44)";"(34, 15, 34, 34, 35, 16, 16, 7, 44)";"(15, 34, 34, 35, 16, 16, 7, 44, 6)"; 29
"(15, 34, 34, 35, 16, 16, 7, 44, 6)";"(15, 34, 34, 35, 16, 16, 7, 44, 6)";"(34, 34, 35, 16, 16, 7, 44, 6, 15)"; 13
"(15, 34, 34, 35, 16, 16, 7, 44, 6)";"(15, 34, 34, 35, 16, 16, 7, 44, 6)";"(34, 34, 35, 16, 16, 7, 44, 6, 8)"; 15
"(15, 34, 34, 35, 16, 16, 7, 44, 6)";"(15, 34, 34, 35, 16, 16, 7, 44, 6)";"(34, 34, 35, 16, 16, 7, 44, 6, 52)"; 1
"(34, 34, 35, 16, 16, 7, 44, 6, 15)";"(34, 34, 35, 16, 16, 7, 44, 6, 15)";"(34, 35, 16, 16, 7, 44, 6, 15, 8)"; 19
"(34, 35, 16, 16, 7, 44, 6, 15, 8)";"(34, 35, 16, 16, 7, 44, 6, 15, 8)";"(35, 16, 16, 7, 44, 6, 15, 8, 37)"; 52
"(35, 16, 16, 7, 44, 6, 15, 8, 37)";"(35, 16, 16, 7, 44, 6, 15, 8, 37)";"(16, 16, 7, 44, 6, 15, 8, 37, 8)"; 45
"(35, 16, 16, 7, 44, 6, 15, 8, 37)";"(35, 16, 16, 7, 44, 6, 15, 8, 37)";"(16, 16, 7, 44, 6, 15, 8, 37, 34)"; 6
"(35, 16, 16, 7, 44, 6, 15, 8, 37)";"(35, 16, 16, 7, 44, 6, 15, 8, 37)";"(16, 16, 7, 44, 6, 15, 8, 37, 37)"; 1
"(35, 16, 16, 7, 44, 6, 15, 8, 37)";"(35, 16, 16, 7, 44, 6, 15, 8, 37)";"(16, 16, 7, 44, 6, 15, 8, 37, 15)"; 1
"(16, 16, 7, 44, 6, 15, 8, 37, 8)";"(16, 16, 7, 44, 6, 15, 8, 37, 8)";"(16, 7, 44, 6, 15, 8, 37, 8, 37)"; 158
"(16, 16, 7, 44, 6, 15, 8, 37, 8)";"(16, 16, 7, 44, 6, 15, 8, 37, 8)";"(16, 7, 44, 6, 15, 8, 37, 8, 8)"; 2
"(16, 7, 44, 6, 15, 8, 37, 8, 37)";"(16, 7, 44, 6, 15, 8, 37, 8, 37)";"(7, 44, 6, 15, 8, 37, 8, 37, 34)"; 161
"(16, 7, 44, 6, 15, 8, 37, 8, 37)";"(16, 7, 44, 6, 15, 8, 37, 8, 37)";"(7, 44, 6, 15, 8, 37, 8, 37, 8)"; 1
"(7, 44, 6, 15, 8, 37, 8, 37, 34)";"(7, 44, 6, 15, 8, 37, 8, 37, 34)";"(44, 6, 15, 8, 37, 8, 37, 34, 8)"; 151
"(7, 44, 6, 15, 8, 37, 8, 37, 34)";"(7, 44, 6, 15, 8, 37, 8, 37, 34)";"(44, 6, 15, 8, 37, 8, 37, 34, 16)"; 3
"(7, 44, 6, 15, 8, 37, 8, 37, 34)";"(7, 44, 6, 15, 8, 37, 8, 37, 34)";"(44, 6, 15, 8, 37, 8, 37, 34, 34)"; 12
"(44, 6, 15, 8, 37, 8, 37, 34, 8)";"(44, 6, 15, 8, 37, 8, 37, 34, 8)";"(6, 15, 8, 37, 8, 37, 34, 8, 37)"; 150
"(44, 6, 15, 8, 37, 8, 37, 34, 8)";"(44, 6, 15, 8, 37, 8, 37, 34, 8)";"(6, 15, 8, 37, 8, 37, 34, 8, 8)"; 1
"(6, 15, 8, 37, 8, 37, 34, 8, 37)";"(6, 15, 8, 37, 8, 37, 34, 8, 37)";"(15, 8, 37, 8, 37, 34, 8, 37, 34)"; 139
"(6, 15, 8, 37, 8, 37, 34, 8, 37)";"(6, 15, 8, 37, 8, 37, 34, 8, 37)";"(15, 8, 37, 8, 37, 34, 8, 37, 35)"; 10
"(6, 15, 8, 37, 8, 37, 34, 8, 37)";"(6, 15, 8, 37, 8, 37, 34, 8, 37)";"(15, 8, 37, 8, 37, 34, 8, 37, 37)"; 1
"(15, 8, 37, 8, 37, 34, 8, 37, 34)";"(15, 8, 37, 8, 37, 34, 8, 37, 34)";"(8, 37, 8, 37, 34, 8, 37, 34, 34)"; 61
"(15, 8, 37, 8, 37, 34, 8, 37, 34)";"(15, 8, 37, 8, 37, 34, 8, 37, 34)";"(8, 37, 8, 37, 34, 8, 37, 34, 8)"; 88
"(15, 8, 37, 8, 37, 34, 8, 37, 34)";"(15, 8, 37, 8, 37, 34, 8, 37, 34)";"(8, 37, 8, 37, 34, 8, 37, 34, 37)"; 1
"(15, 8, 37, 8, 37, 34, 8, 37, 34)";"(15, 8, 37, 8, 37, 34, 8, 37, 34)";"(8, 37, 8, 37, 34, 8, 37, 34, 15)"; 1
"(8, 37, 8, 37, 34, 8, 37, 34, 34)";"(8, 37, 8, 37, 34, 8, 37, 34, 34)";"(37, 8, 37, 34, 8, 37, 34, 34, 34)"; 58
"(8, 37, 8, 37, 34, 8, 37, 34, 34)";"(8, 37, 8, 37, 34, 8, 37, 34, 34)";"(37, 8, 37, 34, 8, 37, 34, 34, 16)"; 2
"(8, 37, 8, 37, 34, 8, 37, 34, 34)";"(8, 37, 8, 37, 34, 8, 37, 34, 34)";"(37, 8, 37, 34, 8, 37, 34, 34, 35)"; 1
"(37, 8, 37, 34, 8, 37, 34, 34, 34)";"(37, 8, 37, 34, 8, 37, 34, 34, 34)";"(8, 37, 34, 8, 37, 34, 34, 34, 34)"; 52
"(37, 8, 37, 34, 8, 37, 34, 34, 34)";"(37, 8, 37, 34, 8, 37, 34, 34, 34)";"(8, 37, 34, 8, 37, 34, 34, 34, 16)"; 6
"(8, 37, 34, 8, 37, 34, 34, 34, 34)";"(8, 37, 34, 8, 37, 34, 34, 34, 34)";"(37, 34, 8, 37, 34, 34, 34, 34, 16)"; 58
"(37, 34, 8, 37, 34, 34, 34, 34, 16)";"(37, 34, 8, 37, 34, 34, 34, 34, 16)";"(34, 8, 37, 34, 34, 34, 34, 16, 7)"; 66
"(37, 34, 8, 37, 34, 34, 34, 34, 16)";"(37, 34, 8, 37, 34, 34, 34, 34, 16)";"(34, 8, 37, 34, 34, 34, 34, 16, 37)"; 1
"(34, 8, 37, 34, 34, 34, 34, 16, 7)";"(34, 8, 37, 34, 34, 34, 34, 16, 7)";"(8, 37, 34, 34, 34, 34, 16, 7, 6)"; 66
"(8, 37, 34, 34, 34, 34, 16, 7, 6)";"(8, 37, 34, 34, 34, 34, 16, 7, 6)";"(37, 34, 34, 34, 34, 16, 7, 6, 30)"; 64
"(8, 37, 34, 34, 34, 34, 16, 7, 6)";"(8, 37, 34, 34, 34, 34, 16, 7, 6)";"(37, 34, 34, 34, 34, 16, 7, 6, 8)"; 5
"(8, 37, 34, 34, 34, 34, 16, 7, 6)";"(8, 37, 34, 34, 34, 34, 16, 7, 6)";"(37, 34, 34, 34, 34, 16, 7, 6, 34)"; 1
"(37, 34, 34, 34, 34, 16, 7, 6, 30)";"(37, 34, 34, 34, 34, 16, 7, 6, 30)";"(34, 34, 34, 34, 16, 7, 6, 30, 34)"; 86
"(37, 34, 34, 34, 34, 16, 7, 6, 30)";"(37, 34, 34, 34, 34, 16, 7, 6, 30)";"(34, 34, 34, 34, 16, 7, 6, 30, 7)"; 3
"(34, 34, 34, 34, 16, 7, 6, 30, 34)";"(34, 34, 34, 34, 16, 7, 6, 30, 34)";"(34, 34, 34, 16, 7, 6, 30, 34, 7)"; 101
"(34, 34, 34, 34, 16, 7, 6, 30, 34)";"(34, 34, 34, 34, 16, 7, 6, 30, 34)";"(34, 34, 34, 16, 7, 6, 30, 34, 34)"; 1
"(34, 34, 34, 16, 7, 6, 30, 34, 7)";"(34, 34, 34, 16, 7, 6, 30, 34, 7)";"(34, 34, 16, 7, 6, 30, 34, 7, 52)"; 353
"(34, 34, 34, 16, 7, 6, 30, 34, 7)";"(34, 34, 34, 16, 7, 6, 30, 34, 7)";"(34, 34, 16, 7, 6, 30, 34, 7, 6)"; 8
"(34, 34, 16, 7, 6, 30, 34, 7, 52)";"(34, 34, 16, 7, 6, 30, 34, 7, 52)";"(34, 16, 7, 6, 30, 34, 7, 52, 6)"; 384
"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 8)"; 378
"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 30)"; 15
"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 37)"; 3
"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 34)"; 2
"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(34, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 15)"; 1
"(16, 7, 6, 30, 34, 7, 52, 6, 8)";"(16, 7, 6, 30, 34, 7, 52, 6, 8)";"(7, 6, 30, 34, 7, 52, 6, 8, 37)"; 376
"(16, 7, 6, 30, 34, 7, 52, 6, 8)";"(16, 7, 6, 30, 34, 7, 52, 6, 8)";"(7, 6, 30, 34, 7, 52, 6, 8, 8)"; 6
"(7, 6, 30, 34, 7, 52, 6, 8, 37)";"(7, 6, 30, 34, 7, 52, 6, 8, 37)";"(6, 30, 34, 7, 52, 6, 8, 37, 15)"; 355
"(7, 6, 30, 34, 7, 52, 6, 8, 37)";"(7, 6, 30, 34, 7, 52, 6, 8, 37)";"(6, 30, 34, 7, 52, 6, 8, 37, 35)"; 17
"(7, 6, 30, 34, 7, 52, 6, 8, 37)";"(7, 6, 30, 34, 7, 52, 6, 8, 37)";"(6, 30, 34, 7, 52, 6, 8, 37, 8)"; 6
"(7, 6, 30, 34, 7, 52, 6, 8, 37)";"(7, 6, 30, 34, 7, 52, 6, 8, 37)";"(6, 30, 34, 7, 52, 6, 8, 37, 34)"; 4
"(6, 30, 34, 7, 52, 6, 8, 37, 15)";"(6, 30, 34, 7, 52, 6, 8, 37, 15)";"(30, 34, 7, 52, 6, 8, 37, 15, 37)"; 92
"(6, 30, 34, 7, 52, 6, 8, 37, 15)";"(6, 30, 34, 7, 52, 6, 8, 37, 15)";"(30, 34, 7, 52, 6, 8, 37, 15, 8)"; 262
"(6, 30, 34, 7, 52, 6, 8, 37, 15)";"(6, 30, 34, 7, 52, 6, 8, 37, 15)";"(30, 34, 7, 52, 6, 8, 37, 15, 24)"; 1
"(30, 34, 7, 52, 6, 8, 37, 15, 37)";"(30, 34, 7, 52, 6, 8, 37, 15, 37)";"(34, 7, 52, 6, 8, 37, 15, 37, 34)"; 64
"(30, 34, 7, 52, 6, 8, 37, 15, 37)";"(30, 34, 7, 52, 6, 8, 37, 15, 37)";"(34, 7, 52, 6, 8, 37, 15, 37, 16)"; 28
"(34, 7, 52, 6, 8, 37, 15, 37, 34)";"(34, 7, 52, 6, 8, 37, 15, 37, 34)";"(7, 52, 6, 8, 37, 15, 37, 34, 16)"; 49
"(34, 7, 52, 6, 8, 37, 15, 37, 34)";"(34, 7, 52, 6, 8, 37, 15, 37, 34)";"(7, 52, 6, 8, 37, 15, 37, 34, 34)"; 10
"(34, 7, 52, 6, 8, 37, 15, 37, 34)";"(34, 7, 52, 6, 8, 37, 15, 37, 34)";"(7, 52, 6, 8, 37, 15, 37, 34, 37)"; 5
"(7, 52, 6, 8, 37, 15, 37, 34, 16)";"(7, 52, 6, 8, 37, 15, 37, 34, 16)";"(52, 6, 8, 37, 15, 37, 34, 16, 30)"; 53
"(52, 6, 8, 37, 15, 37, 34, 16, 30)";"(52, 6, 8, 37, 15, 37, 34, 16, 30)";"(6, 8, 37, 15, 37, 34, 16, 30, 7)"; 52
"(52, 6, 8, 37, 15, 37, 34, 16, 30)";"(52, 6, 8, 37, 15, 37, 34, 16, 30)";"(6, 8, 37, 15, 37, 34, 16, 30, 34)"; 1
"(6, 8, 37, 15, 37, 34, 16, 30, 7)";"(6, 8, 37, 15, 37, 34, 16, 30, 7)";"(8, 37, 15, 37, 34, 16, 30, 7, 5)"; 53
"(8, 37, 15, 37, 34, 16, 30, 7, 5)";"(8, 37, 15, 37, 34, 16, 30, 7, 5)";"(37, 15, 37, 34, 16, 30, 7, 5, 0)"; 53
"(37, 15, 37, 34, 16, 30, 7, 5, 0)";"(37, 15, 37, 34, 16, 30, 7, 5, 0)";"(15, 37, 34, 16, 30, 7, 5, 0, 4)"; 52
"(37, 15, 37, 34, 16, 30, 7, 5, 0)";"(37, 15, 37, 34, 16, 30, 7, 5, 0)";"(15, 37, 34, 16, 30, 7, 5, 0, 3)"; 1
"(15, 37, 34, 16, 30, 7, 5, 0, 4)";"(15, 37, 34, 16, 30, 7, 5, 0, 4)";"(37, 34, 16, 30, 7, 5, 0, 4, 8)"; 53
"(37, 34, 16, 30, 7, 5, 0, 4, 8)";"(37, 34, 16, 30, 7, 5, 0, 4, 8)";"(34, 16, 30, 7, 5, 0, 4, 8, 8)"; 177
"(34, 16, 30, 7, 5, 0, 4, 8, 8)";"(34, 16, 30, 7, 5, 0, 4, 8, 8)";"(16, 30, 7, 5, 0, 4, 8, 8, 40)"; 312
"(34, 16, 30, 7, 5, 0, 4, 8, 8)";"(34, 16, 30, 7, 5, 0, 4, 8, 8)";"(16, 30, 7, 5, 0, 4, 8, 8, 8)"; 2
"(16, 30, 7, 5, 0, 4, 8, 8, 40)";"(16, 30, 7, 5, 0, 4, 8, 8, 40)";"(30, 7, 5, 0, 4, 8, 8, 40, 37)"; 374
"(16, 30, 7, 5, 0, 4, 8, 8, 40)";"(16, 30, 7, 5, 0, 4, 8, 8, 40)";"(30, 7, 5, 0, 4, 8, 8, 40, 34)"; 25
"(30, 7, 5, 0, 4, 8, 8, 40, 37)";"(30, 7, 5, 0, 4, 8, 8, 40, 37)";"(7, 5, 0, 4, 8, 8, 40, 37, 37)"; 474
"(30, 7, 5, 0, 4, 8, 8, 40, 37)";"(30, 7, 5, 0, 4, 8, 8, 40, 37)";"(7, 5, 0, 4, 8, 8, 40, 37, 34)"; 1
"(7, 5, 0, 4, 8, 8, 40, 37, 37)";"(7, 5, 0, 4, 8, 8, 40, 37, 37)";"(5, 0, 4, 8, 8, 40, 37, 37, 41)"; 482
"(5, 0, 4, 8, 8, 40, 37, 37, 41)";"(5, 0, 4, 8, 8, 40, 37, 37, 41)";"(0, 4, 8, 8, 40, 37, 37, 41, 6)"; 480
